Time,Month,Day,Hour,PJM_AP,PJM_ATSI,PJM_COMD,PJM_Dom,PJM_EMAC,PJM_PENE,PJM_SMAC,PJM_WMAC,PJM_West
5274,8,220,19,6301.49166898371,8845.92828427573,15619.0971200329,18371.4269755974,23101.045906152,2195.36284693016,9004.67052772595,7181.5668223597,25932.0285098376
5275,8,220,20,5884.69533009944,8214.08729125048,15013.7834498002,17713.7987124842,21573.3496565335,2057.00734110152,8396.9228908291,6749.1279344969,24086.5930911481
5276,8,220,21,5630.2890388333,7720.97386751361,14125.9209505888,17187.2644014745,20196.1412362589,1957.24109611746,7822.17481767548,6411.89311089822,22623.6326208066
5277,8,220,22,5323.02532944525,7336.75323846133,13278.195582841,16776.8776291989,19211.9595967857,1876.03494621104,7402.52515192035,6156.76175448644,21726.4658418778
5278,8,220,23,5220.70105485308,7157.30486851532,12380.3119079423,16510.0715459546,18416.8750606776,1863.2679359746,7000.06861093597,5967.4018396758,21082.7843715315
5279,8,220,24,5105.77232660177,7046.51770060408,11743.1251909032,16363.3437874301,17909.8703816563,1825.44370153515,6775.46204467289,5909.41081998346,20552.9919589088
5280,8,221,1,5142.15825413271,7048.00482184624,11281.9841295731,16335.4033898536,17793.6883530807,1837.00222593628,6789.19022156994,5998.89548087594,20595.7620017196
5281,8,221,2,5282.56864774002,7299.88622115499,11018.5196828767,16490.940878406,18312.6194899886,1984.20423980928,7124.16522454438,6340.78998334032,21379.6953270802
5282,8,221,3,5532.71063557853,7753.7829543448,11112.7072657259,16938.4198841539,19221.4880941857,2124.03886076763,7575.72230346665,6865.65956339086,22865.6546097055
5283,8,221,4,5741.57910229555,8146.24626381091,11589.6365263348,17303.5837627171,20041.9255419918,2221.17562744295,7954.37308287663,7240.14119359788,23748.0868518067
5284,8,221,5,5979.32392749981,8654.94571988995,12354.7015938257,17746.8374734151,20822.969762434,2305.35727364497,8410.73783501105,7484.13862682071,25001.6993495047
5285,8,221,6,6316.51102569086,9314.96114404998,13282.5697895862,18267.054458044,21492.4718439258,2374.14778578496,8952.60004075193,7666.35920861048,26329.2916233252
5286,8,221,7,6662.92180573114,9899.03154649915,14264.1750777647,18861.0327887675,22079.631756855,2463.06140204448,9472.85269327398,7905.39462130545,27811.6069849756
5287,8,221,8,7008.37665751367,10334.4821543593,15168.4322953531,19435.3328551917,22566.8167520019,2534.91077705856,9918.63656278342,8060.88282411429,29314.5168431395
5288,8,221,9,7246.66081344947,10752.6780037569,16177.39171361,19941.1719696946,23204.0711413393,2588.32165032283,10309.9107404432,8198.5998798012,30547.7187174047
5289,8,221,10,7351.21720918721,11145.0600479226,17064.4128059449,20457.8402243439,23725.3788873125,2625.086229176,10683.4389119832,8350.43911369907,31559.8112127771
5290,8,221,11,7263.18769072658,11297.8370526369,17712.2080329011,20808.5415667869,24280.7150417841,2621.03424896264,11023.4850443466,8400.32970344768,32132.3332803869
5291,8,221,12,7113.1195933715,11359.4977774105,18227.2826587216,21050.5069389412,24852.8139518953,2544.69482813128,11349.594315064,8435.47048330389,32337.202735765
5292,8,221,13,7021.58593365041,11411.874392598,18685.734676085,20955.8343683574,25578.234988104,2539.53408121841,11550.64651131,8508.13507149627,32522.094536104
5293,8,221,14,6925.84263368857,11496.2818555851,19063.4338964105,20944.6248881272,26251.3726081439,2539.18980507512,11264.5513043569,8530.37748714853,32492.6655264009
5294,8,221,15,6911.19955899728,11283.2616331534,19210.9979804811,20887.8063638994,26392.4426102238,2499.00575160999,10795.0979445762,8409.09353613283,32022.2067262766
5295,8,221,16,6830.76914354609,10871.8781160169,19133.5890052627,20520.5448499037,26226.4661683596,2503.06395024505,10476.5827937313,8283.72886950447,31233.0537366025
5296,8,221,17,6935.60203766171,10578.3369998979,18678.0511427102,20203.758078334,25985.4408628723,2378.45570909222,10306.1552241969,8147.55838079076,30316.7061158786
5297,8,221,18,6591.15447307506,10308.6676233246,18013.401922915,19640.0886278586,24902.8325393285,2401.17939958095,9908.44074292861,7865.85748625908,29387.5626412672
5298,8,221,19,6100.12534393247,9589.31150203491,17571.5577562573,18789.8974659488,23090.4000391301,2263.03419301181,9149.53542601882,7338.09913205773,27218.7946054437
5299,8,221,20,5746.66221556784,8833.29505954647,16661.9417233459,17992.6229025835,21248.6025467548,2126.39720845178,8348.27198828499,6864.77415618965,25042.8472551451
5300,8,221,21,5386.61123463529,8148.85222590313,15436.4725122026,17269.8877792241,19521.3868538918,2015.94675389698,7617.49244195885,6424.58899418046,23308.1053183636
5301,8,221,22,5213.92408198759,7689.06445900167,14124.7135878613,16693.4535542883,18133.0336388702,1962.2259952773,7004.85122332477,6166.92352477562,22039.7834325342
5302,8,221,23,5022.76856795407,7394.62084725343,13065.9934318764,16339.9410723276,17281.5829761911,1894.31100003275,6610.258162939,5998.80367175182,21286.4653452199
5303,8,221,24,4972.93505448991,7193.3813515369,12298.6523244031,16104.5534102491,16621.0641818724,1872.63212400424,6343.716550403,5877.30231979781,20800.982421015
5304,8,222,1,5002.88864494626,7282.93675777683,11724.4464806743,16022.8791359184,16381.2025537971,1864.62772262464,6337.79182872093,5940.9594325564,20752.9439315037
5305,8,222,2,5137.40644619176,7621.87229692943,11367.0665163033,16232.7918453845,16765.0195567667,1995.322404754,6603.07590401798,6220.4055570454,21519.9495770238
5306,8,222,3,5452.00560321259,8037.08720903057,11359.814219348,16582.3040891748,17576.4495856456,2137.30191024754,7022.94905400209,6673.48292788647,22942.8274046452
5307,8,222,4,5658.26727590362,8432.8084096977,11822.3813079268,16987.2421975904,18616.2674429081,2252.6923374577,7465.3021503451,7113.60270317144,23702.5151826198
5308,8,222,5,5847.08920344843,8899.95096321907,12504.7490138992,17364.5720075781,19743.8903594536,2317.67784468685,7921.92961637582,7419.06366889642,24712.4136046004
5309,8,222,6,6019.88080240857,9410.81690137107,13360.8242284737,17959.1330177375,20756.6164443146,2370.04477955114,8401.99919254223,7633.55282486352,26040.2398621958
5310,8,222,7,6189.39457625324,9986.14180504716,14350.6699313027,18612.8268326815,21893.8222505296,2453.4421532673,8830.90442969511,7928.75273529933,27526.0830523863
5311,8,222,8,6492.15134334548,10506.5922073306,15348.1891904202,19218.2452252659,22866.842133442,2487.71754111429,9243.50616250441,8180.07352789805,28979.5481440822
5312,8,222,9,6648.40340487279,10981.7074545524,16421.7318975051,19770.5859559103,23963.7958798456,2486.35106695845,9623.05000643345,8263.02673327134,30331.443519478
5313,8,222,10,6892.41690964661,11484.750572743,17375.3566016351,20320.1620214727,24964.7479642426,2544.03693428498,10028.3180259338,8379.35491859936,31518.2315350658
5314,8,222,11,7119.08768492843,11795.5648632382,18089.2601930749,20828.6833613369,25375.2089605773,2525.14308473636,10463.4518176918,8361.78603358414,32415.360434891
5315,8,222,12,7205.18292973544,11979.1053922721,18701.9378729591,21250.0335278383,25534.232796628,2535.03995963784,10813.1262083837,8310.84800047305,32989.7844349387
5316,8,222,13,7205.37128383647,12082.5570430924,18969.1707912363,21329.5560536072,25828.8788705262,2527.85947854418,11154.7145130067,8326.02845655411,33284.4384045151
5317,8,222,14,7195.59029357789,12103.6325441841,19116.4825714141,21360.7054009712,25947.7470218659,2553.96139767291,11194.8434954653,8335.37613132746,33470.012900434
5318,8,222,15,7158.22788031027,11961.3679865137,19067.3065322198,21220.1347616632,25647.5013447003,2514.28468449056,10956.4485900859,8167.43842022319,33037.5669521851
5319,8,222,16,7072.5756850661,11574.2638258885,18836.0660541317,20905.0636697959,25201.1798100162,2494.0675651547,10691.2896820092,8040.0503792975,32176.1662406855
5320,8,222,17,7066.29671440445,11263.9362023846,18445.0810861679,20606.0416829539,25119.1159196345,2475.29897870687,10604.5349058295,7986.21843808686,31395.8716246473
5321,8,222,18,6830.35695114942,10889.1194144712,18024.2455147689,20059.7352961394,24188.9591043129,2402.40298496884,10172.6823891059,7697.92522806838,30501.6364367037
5322,8,222,19,6381.73646518167,10125.6269344715,17790.4928258164,19185.1051415994,22649.2253375382,2240.52734581788,9412.1121624437,7197.35797911301,28250.0010495993
5323,8,222,20,5912.72882996345,9317.74277965385,17026.0119675344,18316.1256102393,20948.5934688529,2124.02512788863,8593.14877160075,6764.14227483202,25952.9699492833
5324,8,222,21,5579.62503615845,8614.3819299869,15784.010972042,17583.1789551963,19295.582850401,2028.57827543475,7831.93872649225,6365.16738113322,24146.7478715962
5325,8,222,22,5318.96867659268,8151.19099534962,14481.8754002405,16985.8442307201,17998.1793656973,1887.32432668257,7259.29343432558,6085.08340136982,22780.2677032444
5326,8,222,23,5120.73280741736,7801.5887255326,13450.2149319875,16631.459054603,17168.3452581457,1841.73271313343,6851.92240469052,5920.4122881065,21889.6933086603
5327,8,222,24,5046.33139215594,7627.15294130741,12718.1261630424,16352.3965039821,16570.8789406996,1840.57601639218,6583.31500840338,5797.59649859942,21461.0635926373
5328,8,223,1,5045.22095086827,7557.87937177758,12134.5288839602,16300.2324461859,16383.1407015545,1853.75242189213,6505.27896011623,5857.9600652846,21423.692383595
5329,8,223,2,5191.11169853792,7775.17263986715,11803.9517843356,16447.1805521072,16777.6978632302,1933.9584187875,6815.70773221762,6114.34445526554,22119.7798332901
5330,8,223,3,5479.25881366518,8242.49577302964,11787.6427732582,16854.3202275545,17489.2322776872,2109.37424819308,7299.92996065455,6559.60943446367,23651.9347418352
5331,8,223,4,5605.93321120604,8625.04212118524,12348.8472139859,17201.0900945469,18620.3729469886,2189.58050656284,7783.46061362135,7004.43413991947,24339.2073016228
5332,8,223,5,5943.43448643198,9082.72071774464,13105.9493753718,17563.2446189796,19956.052912597,2277.01577360051,8349.11456596846,7391.85035119424,25375.9801939929
5333,8,223,6,6186.46761324737,9665.23824650944,13862.3938118279,18238.3022178603,21327.7636902544,2378.66292305302,8908.70110124182,7786.71522304831,26444.4304947426
5334,8,223,7,6660.82337563354,10279.7851138018,14683.4718002518,19052.7453264269,22714.7214794513,2494.67640451247,9533.78292883909,8195.84877312634,27964.9945943504
5335,8,223,8,7011.55279842885,10813.5907655581,15526.2602445949,19857.3923808013,24106.747088187,2595.380637773,10089.589056948,8587.23235632698,29408.5125221551
5336,8,223,9,7255.97074798934,11374.3652019772,16313.8396449233,20499.0997109118,25413.6501267386,2661.81966292895,10600.7884354987,8890.39271484606,30735.8624288783
5337,8,223,10,7574.37076190062,11836.3865649513,16849.6615594764,20993.3163790026,26697.4714568681,2736.91916727877,11058.5560309846,9179.22339212797,31770.2260914347
5338,8,223,11,7772.22200280784,11907.6491167948,17468.8615555141,21365.6684847332,27657.5976477345,2740.07791705737,11464.4915429204,9401.01719894513,32314.5437893122
5339,8,223,12,7966.84693325468,12019.0290246357,18092.25422346,21668.0053653978,28528.9633268388,2777.72969903463,11820.454240748,9569.11438632182,32412.8620765232
5340,8,223,13,8065.98415779874,12222.3919804489,18420.5647502628,21872.222350598,29402.1395300618,2770.04105915237,12146.429422692,9673.76385799773,32229.6757091831
5341,8,223,14,8097.29666051824,12199.4313656266,18595.5041247912,21913.6439843756,30013.4867036689,2761.43382734523,12336.6261787841,9686.57913420191,31843.1558843404
5342,8,223,15,7963.87599252631,11957.6983782299,18485.6503317713,21879.2950424522,29841.4530464243,2715.12525226461,12078.7692338835,9512.16072159164,31365.9830779338
5343,8,223,16,7783.12951674693,11607.7748633569,18090.51172471,21468.2702788865,29142.6098453348,2689.2349710949,11784.900655799,9217.67202638326,30488.0560733944
5344,8,223,17,7669.10904830315,11456.0466839712,17543.1233648606,21121.4365494336,28831.3661968455,2684.64510129327,11528.0105625822,9109.15856701206,30027.0334559458
5345,8,223,18,7390.9026320507,11114.627539877,17146.5755972794,20515.0366633594,27550.2536649409,2607.21673933638,11033.7956753042,8702.11485668696,29502.2091884847
5346,8,223,19,6842.61865478919,10407.7237427826,16886.5649673931,19572.619498508,25570.3205501754,2414.93108020654,10167.1554494827,8051.77171835317,27498.3389334293
5347,8,223,20,6347.47204455691,9632.63694666144,16219.1924252131,18699.8624356198,23472.2947524496,2226.13486946528,9233.71415972333,7490.85959887603,25514.0253392113
5348,8,223,21,5959.9486155481,8995.84287051316,15117.1913812016,17965.5255661754,21575.9538638003,2123.09731085953,8402.34673371669,6993.92659772826,24041.7943613969
5349,8,223,22,5616.0157684727,8500.98288692061,13963.7427650407,17337.523794969,20048.252426891,2063.42435303541,7715.03135430488,6638.42600455098,22901.3524044154
5350,8,223,23,5467.17063638749,8155.88213887381,13051.8188642206,16883.6732515104,18952.562276784,1982.29388962052,7238.58450623555,6399.14479418798,22134.2786410351
5351,8,223,24,5322.3885130048,7906.08194130735,12363.8160454706,16574.7103519994,18181.7567416401,1933.35960104953,6963.63504878134,6237.20555462797,21632.8618991203
5352,8,224,1,5350.6418224407,7875.85797080244,11907.4579916919,16525.9119094582,17800.1799831424,1977.5925483381,6863.92985189174,6228.8075812755,21656.351201528
