Region Name,State Name,Wind Class,Resource Class,Month,Day Of Month,Season,Hour,kWh of Generation per MW of Capacity,Zone
PJM_Dom,NC,Class 12,7,1,1,Winter,1,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,2,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,3,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,4,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,5,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,6,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,7,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,8,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,9,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,10,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,11,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,12,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,13,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,14,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,15,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,16,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,17,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,18,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,19,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,20,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,21,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,22,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,23,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,1,Winter,24,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,1,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,2,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,3,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,4,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,5,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,6,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,7,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,8,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,9,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,10,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,11,923.1866642,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,12,800.7211917,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,13,701.9189656,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,14,627.6395712,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,15,474.4368524,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,16,393.0907759,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,17,351.1081689,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,18,240.0369097,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,19,155.7632301,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,20,102.6007657,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,21,112.3417688,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,22,96.63987424,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,23,66.64405447,DOM
PJM_Dom,NC,Class 12,7,1,2,Winter,24,87.46431074,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,1,110.9767504,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,2,97.83230699,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,3,89.4133546,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,4,65.30076103,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,5,127.7479627,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,6,137.3596721,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,7,152.8974964,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,8,102.8253748,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,9,49.88839274,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,10,71.64224484,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,11,59.77207804,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,12,163.1356334,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,13,118.1481198,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,14,61.65876603,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,15,185.9619299,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,16,170.0379126,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,17,263.4194319,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,18,509.3887016,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,19,876.5477201,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,20,927.1686581,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,21,694.4658326,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,22,418.3829835,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,23,915.1399177,DOM
PJM_Dom,NC,Class 12,7,1,3,Winter,24,926.3776612,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,1,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,2,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,3,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,4,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,5,288.3211139,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,6,0,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,7,0,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,8,0,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,9,0,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,10,0,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,11,0,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,12,0,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,13,901.5543305,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,14,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,15,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,16,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,17,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,18,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,19,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,20,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,21,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,22,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,23,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,4,Winter,24,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,1,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,2,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,3,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,4,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,5,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,6,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,7,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,8,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,9,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,10,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,11,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,12,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,13,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,14,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,15,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,16,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,17,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,18,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,19,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,20,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,21,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,22,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,23,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,5,Winter,24,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,1,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,2,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,3,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,4,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,5,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,6,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,7,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,8,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,9,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,10,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,11,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,12,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,13,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,14,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,15,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,16,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,17,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,18,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,19,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,20,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,21,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,22,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,23,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,6,Winter,24,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,1,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,2,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,3,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,4,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,5,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,6,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,7,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,8,929.3251723,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,9,800.9028083,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,10,761.8115309,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,11,562.3149397,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,12,394.2533218,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,13,324.4352428,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,14,249.5759226,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,15,194.4674412,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,16,128.5525142,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,17,73.82231765,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,18,33.06299697,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,19,0.459227207,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,20,0.015149928,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,21,0,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,22,0,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,23,2.188804122,DOM
PJM_Dom,NC,Class 12,7,1,7,Winter,24,18.66791866,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,1,54.6161332,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,2,65.01339267,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,3,72.52824114,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,4,99.89117733,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,5,123.136298,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,6,138.0538483,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,7,121.7950045,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,8,114.5197544,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,9,105.1397059,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,10,103.7069555,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,11,146.1421404,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,12,208.4319119,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,13,307.3182106,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,14,344.1767347,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,15,332.1961593,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,16,313.3784506,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,17,329.2630844,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,18,396.6078181,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,19,587.9454331,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,20,654.3189171,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,21,784.5336307,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,22,809.7368261,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,23,854.9553687,DOM
PJM_Dom,NC,Class 12,7,1,8,Winter,24,916.7616276,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,1,880.8209658,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,2,667.3819407,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,3,928.4643229,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,4,929.6757655,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,5,912.4563827,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,6,929.470266,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,7,866.9682759,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,8,893.629194,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,9,793.2794348,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,10,619.030545,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,11,400.4570256,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,12,266.8962922,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,13,232.9314428,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,14,294.6730049,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,15,329.5126243,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,16,326.2767885,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,17,334.7986653,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,18,362.7630319,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,19,432.5581261,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,20,403.1082621,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,21,368.9041345,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,22,410.9209693,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,23,398.1588105,DOM
PJM_Dom,NC,Class 12,7,1,9,Winter,24,392.0085605,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,1,419.8430679,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,2,474.9812033,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,3,497.4003094,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,4,474.0787085,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,5,494.1877911,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,6,470.6437597,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,7,368.7161647,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,8,301.8973541,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,9,206.3721767,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,10,162.9130367,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,11,109.3746325,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,12,80.16684919,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,13,71.13139825,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,14,68.11447953,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,15,73.33286756,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,16,75.54644464,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,17,101.8679626,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,18,126.1956147,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,19,143.5463036,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,20,136.8339985,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,21,168.9537679,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,22,155.2506954,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,23,218.9900567,DOM
PJM_Dom,NC,Class 12,7,1,10,Winter,24,271.4351772,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,1,352.5869472,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,2,314.6968674,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,3,263.5730077,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,4,261.7094085,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,5,303.2110808,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,6,290.3281104,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,7,283.785023,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,8,236.9731773,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,9,382.4163433,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,10,467.9674096,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,11,601.777766,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,12,468.1662897,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,13,606.6936551,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,14,689.8060695,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,15,706.6865677,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,16,847.2890858,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,17,929.2713526,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,18,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,19,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,20,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,21,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,22,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,23,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,11,Winter,24,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,1,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,2,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,3,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,4,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,5,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,6,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,7,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,8,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,9,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,10,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,11,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,12,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,13,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,14,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,15,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,16,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,17,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,18,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,19,873.2430297,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,20,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,21,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,22,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,23,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,12,Winter,24,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,1,879.3859951,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,2,835.0494572,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,3,37.19195356,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,4,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,5,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,6,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,7,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,8,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,9,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,10,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,11,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,12,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,13,838.2666656,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,14,735.0687855,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,15,776.6891905,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,16,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,17,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,18,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,19,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,20,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,21,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,22,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,23,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,13,Winter,24,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,1,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,2,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,3,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,4,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,5,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,6,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,7,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,8,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,9,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,10,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,11,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,12,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,13,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,14,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,15,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,16,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,17,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,18,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,19,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,20,926.6971202,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,21,929.7320467,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,22,734.8005518,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,23,504.3031373,DOM
PJM_Dom,NC,Class 12,7,1,14,Winter,24,319.3491796,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,1,189.3219202,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,2,185.9370824,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,3,199.2908921,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,4,152.2873178,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,5,411.7816191,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,6,722.9238238,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,7,714.83317,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,8,616.4776675,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,9,618.6357118,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,10,762.2100896,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,11,870.363575,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,12,876.2161534,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,13,640.8870055,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,14,485.021508,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,15,543.7640344,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,16,410.0899569,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,17,627.1186043,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,18,516.6671699,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,19,474.6055962,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,20,356.5091673,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,21,308.680834,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,22,236.1931572,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,23,177.9036079,DOM
PJM_Dom,NC,Class 12,7,1,15,Winter,24,146.4085946,DOM
PJM_Dom,NC,Class 12,7,1,16,Winter,1,130.7664073,DOM
PJM_Dom,NC,Class 12,7,1,16,Winter,2,106.0092619,DOM
PJM_Dom,NC,Class 12,7,1,16,Winter,3,78.37122314,DOM
PJM_Dom,NC,Class 12,7,1,16,Winter,4,79.9509799,DOM
PJM_Dom,NC,Class 12,7,1,16,Winter,5,72.95812532,DOM
PJM_Dom,NC,Class 12,7,1,16,Winter,6,62.22845092,DOM
PJM_Dom,NC,Class 12,7,1,16,Winter,7,90.4601448,DOM
PJM_Dom,NC,Class 12,7,1,16,Winter,8,105.6292308,DOM
